Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
481000,5,5,389281.000,2163,17,1,580DB24B 55CB3CDD ACA3F3DA DD01BA10 D0866009 B186D8DD 036993BD 6CE8F416 0A801028 9DFFFEAA FFFF0C3F 6003CCCC 80009F9B FFBEDDF7 FD02C1A0 0BE87000,No
481000,7,7,389281.000,2163,17,1,580DAE53 3CCB4CC5 48A11353 9D0FFC4E 9081567C B16A4731 02893CFD 6264AB96 09801035 91FFFE7E EFFF085F 8003D6CF 0000879F FFBFD9CF FD049180 0BE63000,No
481000,8,8,389281.000,2163,17,1,580DC430 3ECB3455 F4A099A7 2D0B5A52 90A13881 B08C8DF5 0D12A45D 58B15816 0D40106C 88FFFE12 DFFF0EBE 6003C90A 8000BE97 FFBF5DD7 FD0F30C0 0BD13000,No
481000,9,9,389281.000,2163,17,1,580DDD3F 75CB3042 70A0788D AD095AA6 90A90065 B0D83D8D 0E0048BD 57F22B16 0B401063 99FFFE66 FBFF0EFF 1003DC0D 80005C99 FFBC51FF FD01A1E0 0BDD7000,No
481000,11,11,389281.000,2163,17,1,580C8FD4 71C95520 E4A10B49 FD452596 D2DCC117 BD2CBDA5 118BDEFD A7A88716 0D401007 99FFFE1A CBFF0A6E F003C883 000069B7 FFBCFDDF FD0DA260 0BFA7000,No
481000,12,12,389281.000,2163,17,1,580C8FC4 FFC9596F E4A07A57 5D40E517 52D2C7AF BD5CB6B5 11EB0BBD A02DE116 0CC01047 99FFFE12 D3FF0CEE F003DB41 800030BD FFBDDDCF FD0152E0 0BCD3000,No
481000,13,13,389281.000,2163,17,1,580CA7A9 FAC87568 A0A26F3F 3D5A6C2B D2EB4409 BD1A5291 1C0D2FCD 9782A0D6 0E401001 9CFFFF56 EFFF0C9E 0003C883 000026B7 FFBC8D9F FD02B3A0 0BCBB000,No
481000,15,15,389281.000,2163,17,1,580C9DB9 36C82524 14A34C74 4D54E7F7 52B34E86 BCC2C805 1C6CD14D 8408D3D6 0E00103B 91FFFF66 F7FF0F3E C003C480 80003EB9 FFBC81DF FD050200 0BD8F000,No
481000,19,19,389281.000,2163,17,1,580DBA18 D5CB64DF 74A2B9D2 5D09D5A2 90FF01E2 B060FB6D 0600C7ED 647336D6 0D001074 8AFFFEAA DBFF0D9E 7003CD0B 0000A491 FFBFEDD7 FD0890A0 0BC6B000,No
481000,21,21,389281.000,2163,17,1,580DEA78 28C9B448 60AE7BBD DD704627 52F3FC31 B8FE67D1 35B6A2CD 341ABBD6 0F801053 9EFFFF8A B3FF0A2F 1003DC02 000007A7 FFBC359F FD0D2280 0BEA7000,No
481000,24,24,389281.000,2163,17,1,580DBE6D E2C8B8D1 4CAE8FF7 2D6493C6 D2E78798 B9CAB609 36242D5D 32D8A216 0DC0105D 9EFFFE6E BFFF0A9F 2003C442 800007A9 FFBC95CF FD0023A0 0BDE7000,No
481000,25,25,389281.000,2163,17,1,580DF774 FEC9D46F F4AE0A5B 2D7780C9 92F9E591 B8B642ED 35B7503D 359C9496 0E401030 95FFFF0E ABFF0F0F B003C841 000056AD FFBD65D7 FD005300 0BD0B000,No
481000,26,26,389281.000,2163,17,1,580CAFA9 A8C9CC21 08A76DE8 3D5AAFF5 52A4C4E3 BDC4DE49 15AF6D4D B22B37D6 0C801043 94FFFFD2 FBFF0C4E 9003DD81 80008FB1 FFBF4DAF FD0443C0 0BFCF000,No
481000,27,27,389281.000,2163,17,1,580DEA62 21C9B844 D0AEEB65 2D7042A3 12EED1DB B8B691E5 34270DBD 36D48516 0F801061 9EFFFF9A B3FF090F 1003DB02 000073A7 FFBDD99F FD0D5280 0BF83000,No
481000,30,30,389281.000,2163,17,1,580D9174 57C85994 BCAED918 7D69D8F7 52EBA701 B97F785D 34FFCCBD 3CA52B16 0FC0102C 9AFFFE4A AFFF0CDF 6003C101 800086AF FFBED987 FD052240 0BF2F000,No
481000,31,31,389281.000,2163,17,1,580DE97A 7BC9903B 5CAD7B45 7D7EC766 52EBC277 B87AA901 3466B86D 3955A1D6 0EC01025 97FFFF7E 9BFF0E5F 7003DD41 000087A1 FFBE95C7 FD0E2380 0BD67000,No
481000,33,33,389281.000,2163,17,1,580C9AA9 65C80573 90A39EFA AD552A7D 92B74C69 BCE2113D 1DEDD43D 80840D16 0FC01011 9AFFFE8E FFFF093E 4003DF81 000088BF FFBF0DBF FD0713E0 0BE83000,No
481000,36,36,389281.000,2163,17,1,580CB7BA B7C81100 30A35F61 AD59EB9D 52E64F46 BD223941 1D5CD19D 96457D96 0EC01055 9DFFFFC2 C3FF0ECE B003DE42 8000E4BB FFBE4187 FD00E300 0BFA7000,No
483000,1,1,389283.000,2163,17,2,58092BA9 E4D903D5 892E23AF 5B6754BA 1277F8CE D826B501 A5E554D9 4E1EC016 0A001043 0EFFFFF7 8BFF084A 1003C985 800088E7 FFBE3BD7 FD069620 0BE44000,No
483000,2,2,389283.000,2163,17,2,5809DF21 E8D892D2 9D29AFA7 0B5B67ED D33F6BB8 DF24D81D A3756F09 1A5A2FD6 0A001010 16FFFF8F CBFF0D5A 5003DA80 8000B3EB FFBE5F57 FD0DD420 0BDFC000,No
483000,3,3,389283.000,2163,17,2,5809586D 0FD9AEC6 4525C3C5 DB6E943C D392F8CF DDB6BA09 B0257AC9 5FFF3456 0F00100E 1AFFFE03 CBFF0D2A 5003C804 8000ECE3 FFBF9BF7 FD059720 0BECC000,No
483000,4,4,389283.000,2163,17,2,5809822D 24D9D6C9 E930EFAF DB3E65CE 13047C66 D9CEB561 A94D68D9 587F9816 09001013 02FFFF5B 8BFF0D1A D003C084 800077EF FFBDBFC7 FD045660 0BC44000,No
483000,5,5,389283.000,2163,17,2,5809BCEC F0DB7FC9 BD3F5FC2 0B2084F3 D340F8F0 DAD8BBFD BF9D2909 2FDE5BD6 08001010 06FFFEA3 EBFF09AB 5003C7C4 80000DF7 FFBDEBE7 FD0D2760 0BEB8000,No
483000,7,7,389283.000,2163,17,2,5809CE6E 57DBB7C5 A5352780 DB2F2544 D286F91F DFA4A349 ABED32C9 345F0856 08001069 06FFFE43 8BFF08DA 1003D303 8000A1F3 FFBECFA7 FD0E3660 0BC9C000,No
483000,8,8,389283.000,2163,17,2,58081D20 17DFBEC1 45304FA4 5B58C7E4 D390E707 DDD8EB29 A0AD07C9 7B786C56 0D001060 1EFFFEFB BBFF0CCA 1003CECC 8000B5DB FFBFA717 FD0917A0 0BC3C000,No
483000,9,9,389283.000,2163,17,2,58082262 75DD74D0 AD3E7BF9 FB405796 93F767A4 DE24F865 B7E5CCE9 067A60D6 0B001042 06FFFEFB DBFF09AA D003C349 800011CF FFBC1777 FD069620 0BCEC000,No
483000,11,11,389283.000,2163,17,2,58085A22 86DD80DD 8D3437F6 4B4D0768 923E66B1 DB40F8B1 A3D5B4C9 1EDBE1D6 0F00100D 0EFFFECF 9BFF0BEB 1003D748 8000BBC7 FFBF03A7 FD04E4E0 0BE00000,No
483000,12,12,389283.000,2163,17,2,58089BE0 35DDE2DF 0121BBAB 6B1B36D0 129FE105 DFA0FF21 BA6DBF89 145B6D56 0B00102C 0AFFFE5F ABFF0D3A 9003D647 80007CE3 FFBDD7E7 FD08A6E0 0BF28000,No
483000,13,13,389283.000,2163,17,2,58080420 E0DCB9D1 3D2CC3A0 0B2A9725 D210EE28 DDBECE9D AB351809 551AEFD6 0E001070 0AFFFEBB FBFF09EA 9003D988 8000B8DF FFBEF787 FD0AE5E0 0BDA8000,No
483000,15,15,389283.000,2163,17,2,580874E3 76DC6AD5 21269BD2 FB219620 53E36A2D D836C88D BC0D2CF9 4D5AD096 0B001057 0AFFFF43 CBFF09DA 5003D948 800020CB FFBC1317 FD09B7A0 0BFCC000,No
483000,19,19,389283.000,2163,17,2,58085560 22DBAADF D53C8393 AB0B973F 9299EF2B D9FCC211 919D6A29 DFDBAF56 0C00100C 0EFFFE07 ABFF08BA 9003D185 800097FF FFBF3B37 FD0005A0 0BF70000,No
483000,21,21,389283.000,2163,17,2,5808B36D 4ED956C6 C127E3A8 FB463596 52667B75 DE60A86D 9DC561F9 AEFE0096 09001038 0EFFFF73 BBFF086B 9003DBC8 800015DF FFBD9347 FD054760 0BCF0000,No
483000,24,24,389283.000,2163,17,2,5809B3EF 25DE31C9 A12B67B1 EB1245E0 126E7F7D D840B3C1 86E50E89 C27EF156 0E001053 1EFFFEBF 8BFF0B4A 1003D749 80009DCF FFBE2B37 FD0CE6A0 0BC50000,No
483000,25,25,389283.000,2163,17,2,5809882C 06DCDACE C1251F99 7B0BE5F0 52117A65 DBDEA2AD 91BD17F9 B93F7496 08001079 1EFFFFA7 8BFF0FAB 5003C084 80005EE3 FFBCE337 FD0F55A0 0BE24000,No
483000,26,26,389283.000,2163,17,2,58096167 07DD6ACA A9234384 EB369692 1369EA63 DC1CCCB5 961D7FF9 E3DA2D16 0C00105A 16FFFE57 ABFF0D9B D003C502 80009DEF FFBFBFA7 FD097660 0BCB4000,No
483000,27,27,389283.000,2163,17,2,5809F6ED B4DC15C9 E92F37D3 DB036470 13F7FC1E DE26ADC1 86F550D9 A43EB016 09001076 02FFFF6B ABFF0E4A 9003DF01 80008EF7 FFBF1B97 FD0676A0 0BF84000,No
483000,30,30,389283.000,2163,17,2,58094FE6 EDDCE7D5 0D306FB2 DB5C0760 D296EC89 DF82D2DD 8855E5B9 BAB94016 0F00105A 0EFFFEF7 9BFF0B5A 9003CE80 800027EB FFBC2717 FD0774A0 0BCF4000,No
483000,31,31,389283.000,2163,17,2,580961ED 8EDE6DC1 413F47E7 FB46E488 52E9FABD DC1CBACD 9E3D6CF9 C35F5C96 0F001037 1AFFFFAB CBFF0DFA 5003D7C4 8000F4E3 FFBFE3F7 FD0CB720 0BCAC000,No
483000,33,33,389283.000,2163,17,2,580819EC 38DC9BC5 FD3D1FEF 8B0B84BF D0A3F968 D172B29D 82254A09 3BFF03D6 0C001004 0EFFFEEB EBFF098A 1003D04F 8000EBCF FFBEBF97 FD01D420 0BECC000,No
483000,36,36,389283.000,2163,17,2,5808B2AE F7DC51CF A523FBC8 DB563468 D1E6FC6F D062A189 8DC514C9 2E9F9056 0C001076 02FFFF07 DBFF0C1B 5003D083 800091FF FFBFFB17 FD05A520 0BF98000,No
485000,1,1,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,2,2,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,3,3,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,4,4,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,5,5,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,7,7,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,8,8,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,9,9,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,11,11,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,12,12,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,13,13,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,15,15,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,19,19,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,21,21,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,24,24,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,25,25,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,26,26,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,27,27,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,30,30,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,31,31,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,33,33,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
485000,36,36,389285.000,2163,17,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0C001072 82FFFF4A C3FF0D87 A003D2B4 40009263 FFBFA573 FD075550 0BF44000,No
487000,1,1,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,2,2,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,3,3,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,4,4,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,5,5,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,7,7,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,8,8,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,9,9,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,11,11,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,12,12,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,13,13,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,15,15,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,19,19,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,21,21,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,24,24,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,25,25,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,26,26,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,27,27,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,30,30,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,31,31,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,33,33,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
487000,36,36,389287.000,2163,17,4,580FE018 13EACCA4 B932691B EA6D469A 89E4A117 A7E5DA19 538F750D 51546856 0F801065 9BFFFE4E E7FF095F 6003D04D 00009983 FFBE595F FD0C33C0 0BCBB000,No
489000,1,1,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,2,2,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,3,3,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,4,4,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,5,5,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,7,7,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,8,8,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,9,9,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,11,11,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,12,12,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,13,13,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,15,15,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,19,19,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,21,21,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,24,24,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,25,25,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,26,26,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,27,27,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,30,30,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,31,31,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,33,33,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
489000,36,36,389289.000,2163,17,5,58107E70 8EA99A2B 5D6976CF 0D5B3E64 1BBE3165 812716E5 8741ABD8 80E77016 0B401008 01FFFE0F A3FF0A7B 6003D7CB 4000CADF FFBEA743 FD0547B0 0BFA0000,No
491000,1,1,389291.000,2163,17,6,5814D63C 1DF2E772 AD496F31 38062272 127B1566 8B590877 EBA30943 02283156 0FC01020 99FFFE86 9BFF0E16 6003D5FA 40006440 FFBD250F FD0EF6E0 0BE1C000,No
491000,2,2,389291.000,2163,17,6,5811702C FDF96775 F98D76B8 AA9A5B8E 5A5A77BC 8069F447 C5C6E4E2 970865D6 0BC01000 98FFFE72 BFFF0947 D003DCB4 4000DC66 FFBE1977 FD070400 0BFB8000,No
491000,3,3,389291.000,2163,17,6,5819826A 97D1DA8B 6944522C AB7D1BF9 1953B981 947B9D7B E11D84A0 310FF7D6 0CC0102D 8BFFFFAE C3FF0E66 E003D7FE 4000B341 FFBE15AB FD0BA410 0BCE8000,No
491000,4,4,389291.000,2163,17,6,58184332 02DF9DFB 7584A6C0 8982272F 51BBE90A 82D88647 43667503 596262D6 0E401039 93FFFE56 C3FF0A66 1003C230 80003676 FFBD7DD3 FD0D36F0 0BEF4000,No
491000,5,5,389291.000,2163,17,6,581C6E83 E3D157D6 9D081665 BBC7E87F 529CCEAD B969CB3F C220B673 28CCCC16 0FC01029 9AFFFFBE B7FF0EA7 5003C872 40000165 FFBC1DBB FD036610 0BC98000,No
491000,7,7,389291.000,2163,17,6,58126929 FFE0128A 2D1A171B D976E311 9C964E8E B56CF60F 4DFDDCA3 068C20D6 0FC01041 9CFFFF2A B7FF0937 A003DBB5 8000077C FFBCC9EB FD0A96D0 0BFBC000,No
